"Plot Title: 10546877"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 10546877, SEN S/N: 10546877)","Intensity, Lux (LGR S/N: 10546877, SEN S/N: 10546877)"
176,09/29/20 06:00:00 PM,15.664,0.0
177,09/29/20 07:00:00 PM,14.134,0.0
178,09/29/20 08:00:00 PM,12.883,0.0
179,09/29/20 09:00:00 PM,12.207,0.0
180,09/29/20 10:00:00 PM,11.528,0.0
181,09/29/20 11:00:00 PM,10.944,0.0
182,09/30/20 12:00:00 AM,10.259,0.0
183,09/30/20 01:00:00 AM,9.866,0.0
184,09/30/20 02:00:00 AM,9.866,0.0
185,09/30/20 03:00:00 AM,9.472,0.0
186,09/30/20 04:00:00 AM,8.481,0.0
187,09/30/20 05:00:00 AM,8.282,0.0
188,09/30/20 06:00:00 AM,8.082,129.2
189,09/30/20 07:00:00 AM,9.176,882.6
190,09/30/20 08:00:00 AM,11.431,1808.3
191,09/30/20 09:00:00 AM,14.996,4133.4
192,09/30/20 10:00:00 AM,19.282,5166.7
193,09/30/20 11:00:00 AM,22.525,5166.7
194,09/30/20 12:00:00 PM,24.545,5166.7
195,09/30/20 01:00:00 PM,25.610,5511.1
